CVE_LOC,ENT,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,POB_TOT,ANALF,SBASC,OVSDE,OVSEE,OVSAE,OVPT,OVSREF,OVHAC,IM_2020,GM_2020,IMN_2020
260303963,26,Sonora,30,Hermosillo,3963,Agrícola Martha,10,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4227518198964,Muy bajo,0.971022058408894
260303975,26,Sonora,30,Hermosillo,3975,Tehuacán,12,0.0,28.5714285714286,0.0,0.0,0.0,0.0,16.6666666666667,83.3333333333333,22.2882971495329,Bajo,0.851301555783224
260304030,26,Sonora,30,Hermosillo,4030,La Franja,9,0.0,0.0,0.0,77.7777777777778,77.7777777777778,44.4444444444444,77.7777777777778,0.0,18.1230514601889,Alto,0.692209988052926
260304033,26,Sonora,30,Hermosillo,4033,Nueva Europa,3,0.0,0.0,0.0,33.3333333333333,33.3333333333333,0.0,100.0,0.0,21.224315674997,Bajo,0.810662781159926
260304069,26,Sonora,30,Hermosillo,4069,Los Pocitos,14,16.6666666666667,83.3333333333333,0.0,0.0,0.0,21.4285714285714,0.0,21.4285714285714,21.5487882364296,Bajo,0.823056011315794
260304076,26,Sonora,30,Hermosillo,4076,Agro Industrias GRESBA (Engorda San Juan),14,0.0,12.5,0.0,0.0,0.0,0.0,0.0,71.4285714285714,23.644269854694,Muy bajo,0.903092936064933
260304084,26,Sonora,30,Hermosillo,4084,Granja Pecuaria #7,16,9.09090909090909,72.7272727272727,0.0,0.0,0.0,0.0,0.0,50.0,21.9952906786807,Bajo,0.840110173022236
260304099,26,Sonora,30,Hermosillo,4099,Granja Camou Uno,12,0.0,71.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,24.0137670228612,Muy bajo,0.91720588116827
260304130,26,Sonora,30,Hermosillo,4130,Grandes Fincas [Campestre],12,0.0,62.5,0.0,66.6666666666667,0.0,0.0,66.6666666666667,100.0,17.2105050679139,Alto,0.65735527671019
260310001,26,Sonora,31,Huachinera,1,Huachinera,810,4.18006430868167,44.6945337620579,1.48148148148148,0.123456790123457,0.246913580246914,1.60493827160494,7.65432098765432,20.8641975308642,23.6400163678911,Muy bajo,0.902930474127689
260310005,26,Sonora,31,Huachinera,5,Aribabi,342,2.20588235294118,48.1617647058824,1.16959064327485,0.584795321637427,1.46198830409357,0.87719298245614,0.584795321637427,18.4210526315789,23.9104026257835,Muy bajo,0.913257877807831
260310037,26,Sonora,31,Huachinera,37,Juribana,15,13.3333333333333,66.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,23.4710168170924,Muy bajo,0.896475535934951
260320001,26,Sonora,32,Huásabas,1,Huásabas,865,1.88405797101449,35.2173913043478,0.346820809248555,0.23121387283237,0.115606936416185,0.0,1.61849710982659,14.3352601156069,24.5111586841029,Muy bajo,0.936203756699445
260320109,26,Sonora,32,Huásabas,109,Jalisco,22,0.0,57.8947368421053,0.0,0.0,0.0,0.0,0.0,0.0,24.424483239001,Muy bajo,0.932893187894282
260330001,26,Sonora,33,Huatabampo,1,Huatabampo,30324,2.05668635533081,20.784463708992,0.811628912616838,0.864850480657286,0.635332468482853,1.50018294914014,7.24502694431508,27.6253201609952,24.2762217892613,Muy bajo,0.927230341514439
260330002,26,Sonora,33,Huatabampo,2,Agiabampo Uno,1882,2.51665433012583,32.9385640266469,4.0913921360255,1.00956429330499,0.425079702444208,9.192348565356,20.1381509032944,54.03825717322,22.367122686686,Bajo,0.854312297338026
260330004,26,Sonora,33,Huatabampo,4,Las Ánimas,97,10.8108108108108,39.1891891891892,8.24742268041237,9.27835051546392,13.4020618556701,11.340206185567,27.8350515463918,60.8247422680412,20.508940341975,Medio,0.783339018833682
260330005,26,Sonora,33,Huatabampo,5,Aquichopo,148,6.08695652173913,26.0869565217391,1.35135135135135,6.75675675675676,4.05405405405405,31.7567567567568,28.3783783783784,46.6216216216216,21.5566825132062,Bajo,0.823357533233623
260330007,26,Sonora,33,Huatabampo,7,Baburo,369,4.11985018726592,39.3258426966292,19.7831978319783,0.0,12.7371273712737,30.0813008130081,37.3983739837398,52.3035230352303,20.1976782272229,Medio,0.771450361716129
260330008,26,Sonora,33,Huatabampo,8,Bacapaco,256,6.98924731182796,37.0967741935484,0.0,3.515625,4.296875,20.703125,33.984375,60.546875,21.0301842554414,Medio,0.803247931187973
260330011,26,Sonora,33,Huatabampo,11,Bachantahui,733,3.81125226860254,27.9491833030853,1.36425648021828,0.409276944065484,7.91268758526603,3.00136425648022,22.9195088676671,42.9740791268758,22.7837928008045,Bajo,0.870227013209663
260330012,26,Sonora,33,Huatabampo,12,Bachoco,290,3.55555555555556,44.4444444444444,1.03448275862069,0.0,22.0689655172414,17.5862068965517,16.551724137931,40.3448275862069,21.8067324060478,Bajo,0.832908189408536
260330013,26,Sonora,33,Huatabampo,13,Bachimojaqui,110,8.23529411764706,49.4117647058824,1.81818181818182,2.72727272727273,20.0,3.63636363636364,35.4545454545455,64.5454545454545,20.4419128743627,Medio,0.780778904569422
260330017,26,Sonora,33,Huatabampo,17,Las Bocas,1053,3.53535353535354,27.1464646464646,3.07101727447217,3.16698656429942,6.14203454894434,8.73320537428023,19.8656429942418,41.746641074856,22.6986705705746,Bajo,0.866975769449751
260330018,26,Sonora,33,Huatabampo,18,Buiyarumo,327,5.19480519480519,32.4675324675325,8.25688073394496,3.05810397553517,15.2905198776758,11.3149847094801,34.8623853211009,73.0886850152905,20.555440980219,Medio,0.785115110807709
260330019,26,Sonora,33,Huatabampo,19,Los Buitbores,434,1.24223602484472,42.2360248447205,0.0,0.0,0.0,8.29493087557604,14.7465437788018,47.926267281106,22.7066049028291,Bajo,0.867278821286645
260330020,26,Sonora,33,Huatabampo,20,Camahuiroa,191,8.10810810810811,41.2162162162162,9.42408376963351,2.09424083769634,2.61780104712042,1.57068062827225,26.1780104712042,45.0261780104712,21.8541290507438,Bajo,0.834718504350854
260330021,26,Sonora,33,Huatabampo,21,Campo Diecinueve,428,2.84810126582278,21.5189873417722,1.86915887850467,0.0,3.27102803738318,1.16822429906542,17.0560747663551,34.1121495327103,23.646240370445,Muy bajo,0.903168199918125
260330024,26,Sonora,33,Huatabampo,24,El Caro,651,4.6,30.4,2.30414746543779,0.921658986175115,1.22887864823349,2.61136712749616,14.5929339477727,37.6344086021505,23.2270871841326,Muy bajo,0.887158643098895
260330026,26,Sonora,33,Huatabampo,26,Cicivari,17,0.0,18.1818181818182,0.0,0.0,0.0,0.0,0.0,0.0,25.6296656712092,Muy bajo,0.978925133388287
260330027,26,Sonora,33,Huatabampo,27,Citaváro,677,4.47761194029851,35.2611940298507,0.590841949778434,1.03397341211226,2.21565731166913,1.04011887072808,5.61299852289513,27.6218611521418,23.7347764190506,Muy bajo,0.906549834477962
260330028,26,Sonora,33,Huatabampo,28,La Cuchilla de San Antonio,171,8.2089552238806,37.3134328358209,0.0,0.0,0.0,0.584795321637427,16.374269005848,32.1637426900585,23.1383056040583,Muy bajo,0.883767630464103
260330031,26,Sonora,33,Huatabampo,31,Chijubampo,170,5.34351145038168,33.587786259542,12.9411764705882,3.52941176470588,21.1764705882353,0.0,29.4117647058824,49.4117647058824,21.3782555673006,Bajo,0.816542515665253
260330032,26,Sonora,33,Huatabampo,32,La China,107,3.7037037037037,37.037037037037,0.0,0.0,0.0,8.41121495327103,5.60747663551402,27.1028037383178,23.6422242749558,Muy bajo,0.903014805142595
260330033,26,Sonora,33,Huatabampo,33,Estación Don,135,2.9126213592233,40.7766990291262,0.0,0.0,0.0,0.0,14.0740740740741,36.2962962962963,23.2678535918865,Muy bajo,0.88871571612748
260330034,26,Sonora,33,Huatabampo,34,Emiliano Zapata Dos,28,0.0,37.5,0.0,0.0,0.0,0.0,0.0,10.7142857142857,24.7197361552647,Muy bajo,0.944170373642414
260330035,26,Sonora,33,Huatabampo,35,La Escalera,552,5.02392344497608,32.5358851674641,0.72992700729927,1.27737226277372,9.12408759124088,3.64963503649635,16.0583941605839,43.4306569343066,22.7224236773977,Bajo,0.867883019414052
260330036,26,Sonora,33,Huatabampo,36,La Esperanza,46,12.1212121212121,63.6363636363636,4.34782608695652,15.2173913043478,71.7391304347826,21.7391304347826,73.9130434782609,60.8695652173913,16.3873198627192,Alto,0.625913716093043
260330037,26,Sonora,33,Huatabampo,37,La Esquina,152,6.36363636363636,39.0909090909091,11.8421052631579,1.31578947368421,0.0,1.31578947368421,46.7105263157895,59.2105263157895,20.9719093602638,Medio,0.801022121445983
260330038,26,Sonora,33,Huatabampo,38,Etchoropo,1029,2.291917973462,28.8299155609168,0.0972762645914397,0.291828793774319,1.26459143968872,1.4591439688716,10.7003891050584,28.3073929961089,23.9198705444484,Muy bajo,0.913619504980843
260330039,26,Sonora,33,Huatabampo,39,Las Flores,113,1.12359550561798,38.2022471910112,15.929203539823,9.73451327433628,3.53982300884956,0.0,35.3982300884956,49.5575221238938,21.4527661184454,Bajo,0.819388446320537
260330040,26,Sonora,33,Huatabampo,40,Francisco Sarabia,406,3.39506172839506,32.4074074074074,0.247524752475248,0.247524752475248,0.0,1.23762376237624,6.43564356435644,26.2376237623762,23.9834918909244,Muy bajo,0.916049522441249
260330041,26,Sonora,33,Huatabampo,41,La Galera,53,0.0,27.6595744680851,0.0,0.0,0.0,0.0,0.0,11.3207547169811,25.0000459918617,Muy bajo,0.954876808431727
260330044,26,Sonora,33,Huatabampo,44,Huacaporo,40,8.33333333333333,33.3333333333333,2.5,2.5,100.0,2.5,2.5,45.0,20.3856689219016,Medio,0.778630666688694
260330045,26,Sonora,33,Huatabampo,45,Huepaco,144,7.07070707070707,34.3434343434343,6.25,0.0,19.4444444444444,4.86111111111111,22.9166666666667,52.7777777777778,21.6093310484688,Bajo,0.825368444147008
260330048,26,Sonora,33,Huatabampo,48,Juan de la Barrera,765,3.47826086956522,34.2608695652174,1.96078431372549,0.392156862745098,0.130718954248366,1.17647058823529,3.39869281045752,33.9869281045752,23.7168169052053,Muy bajo,0.905863870809449
260330049,26,Sonora,33,Huatabampo,49,Juan Escutia,131,2.02020202020202,38.3838383838384,2.29007633587786,1.52671755725191,0.0,0.763358778625954,3.05343511450382,27.4809160305344,23.8433532850644,Muy bajo,0.910696928100214
260330050,26,Sonora,33,Huatabampo,50,Benito Juárez,233,5.74712643678161,44.2528735632184,0.0,2.57510729613734,0.0,0.429184549356223,11.587982832618,37.7682403433476,22.9577145978698,Bajo,0.876869956608747
260330051,26,Sonora,33,Huatabampo,51,Juliantabampo,94,4.76190476190476,38.0952380952381,1.06382978723404,0.0,5.31914893617021,22.3404255319149,35.1063829787234,50.0,21.3960725479917,Bajo,0.817223035279648
260330052,26,Sonora,33,Huatabampo,52,Júpare,1362,4.74833808167141,31.0541310541311,0.807635829662261,0.881057268722467,3.67107195301028,1.90895741556535,25.1835535976505,38.0323054331865,22.8706583141144,Bajo,0.873544841670425
260330054,26,Sonora,33,Huatabampo,54,Loma de Etchoropo,2338,5.34175761056864,37.2199885123492,2.48075278015398,2.69461077844311,1.62532078699743,11.1633875106929,32.9769033361848,48.6740804106074,21.7786168326718,Bajo,0.831834315025217
260330055,26,Sonora,33,Huatabampo,55,Loma de Moroncárit,662,3.01204819277108,34.136546184739,2.56797583081571,2.7190332326284,5.74018126888217,7.55287009063444,29.607250755287,47.2809667673716,22.1234940293007,Bajo,0.845006900264664
260330056,26,Sonora,33,Huatabampo,56,Estación Luis,122,3.125,41.6666666666667,0.0,0.0,0.0,4.95867768595041,7.43801652892562,23.9669421487603,23.6666596107417,Muy bajo,0.903948112843541
260330058,26,Sonora,33,Huatabampo,58,Las Mamias,275,6.15384615384615,41.025641025641,0.0,5.81818181818182,81.0909090909091,17.0909090909091,56.7272727272727,55.2727272727273,18.3859310102514,Alto,0.702250673011958
260330059,26,Sonora,33,Huatabampo,59,Manuel Caudillo,196,5.16129032258065,35.4838709677419,3.15789473684211,0.0,0.0,0.526315789473684,0.526315789473684,32.1052631578947,23.7300686800347,Muy bajo,0.906370022376502
260330062,26,Sonora,33,Huatabampo,62,Melchor Ocampo,531,3.11750599520384,36.6906474820144,2.25988700564972,0.376647834274953,0.376647834274953,3.38983050847458,0.941619585687382,29.3785310734463,23.7978223088763,Muy bajo,0.908957872370418
260330063,26,Sonora,33,Huatabampo,63,Las Milpas,562,4.14746543778802,28.8018433179723,0.0,0.355871886120996,9.07473309608541,10.8540925266904,20.6405693950178,44.1281138790036,22.5733732210115,Bajo,0.86219003692371
260330066,26,Sonora,33,Huatabampo,66,Morelos,183,8.39160839160839,37.0629370629371,0.546448087431694,0.0,37.7049180327869,0.546448087431694,9.83606557377049,27.3224043715847,22.4511116577317,Bajo,0.857520256261048
260330067,26,Sonora,33,Huatabampo,67,Moroncárit,1480,2.62206148282098,26.130198915009,2.56756756756757,0.27027027027027,0.472972972972973,0.608108108108108,8.24324324324324,34.7972972972973,23.824978991103,Muy bajo,0.909995121904307
260330068,26,Sonora,33,Huatabampo,68,Navobaxia,745,4.95575221238938,32.5663716814159,4.02684563758389,0.805369127516779,2.01342281879195,2.28187919463087,20.0,47.5167785234899,22.6122284897465,Bajo,0.863674113993508
260330070,26,Sonora,33,Huatabampo,70,Oraba,184,4.7244094488189,46.4566929133858,0.0,5.43478260869565,3.80434782608696,3.80434782608696,47.2826086956522,69.5652173913043,20.6107600247615,Medio,0.787228021828569
260330072,26,Sonora,33,Huatabampo,72,Las Parras,579,5.7649667405765,35.0332594235033,5.18134715025907,4.66321243523316,3.28151986183074,2.07253886010363,33.8514680483592,40.9326424870466,22.0873430620683,Bajo,0.843626113996357
260330073,26,Sonora,33,Huatabampo,73,La Rosita,153,3.41880341880342,32.4786324786325,1.96078431372549,1.30718954248366,1.30718954248366,13.7254901960784,28.7581699346405,37.9084967320261,22.4725019755788,Bajo,0.858337259495516
260330074,26,Sonora,33,Huatabampo,74,Plutarco Elías Calles,50,11.3636363636364,56.8181818181818,2.0,2.0,0.0,10.0,6.0,8.0,23.0390308688683,Muy bajo,0.879975831747933
260330075,26,Sonora,33,Huatabampo,75,El Porvenir,152,12.0689655172414,34.4827586206897,0.0,2.63157894736842,1.31578947368421,3.28947368421053,23.6842105263158,46.7105263157895,22.1722721933856,Bajo,0.846869982342901
260330076,26,Sonora,33,Huatabampo,76,Pozo Dulce,1274,5.52659019812304,30.0312825860271,4.78806907378336,1.0989010989011,3.92464678178964,6.75039246467818,23.9403453689168,41.9152276295133,22.4978937337691,Bajo,0.859307097752178
260330077,26,Sonora,33,Huatabampo,77,La Primavera,215,4.67836257309941,31.5789473684211,12.5581395348837,6.51162790697674,22.3255813953488,2.32558139534884,25.1162790697674,53.0232558139535,21.3225506936268,Bajo,0.814414867899924
260330078,26,Sonora,33,Huatabampo,78,Pueblo Viejo,384,4.51388888888889,30.5787037037037,3.125,3.64583333333333,0.0,19.7916666666667,30.7291666666667,48.9583333333333,21.8352238266285,Bajo,0.833996419276619
260330079,26,Sonora,33,Huatabampo,79,La Reforma,189,4.86111111111111,29.1666666666667,2.64550264550265,2.11640211640212,0.0,1.58730158730159,13.7566137566138,39.6825396825397,23.2284427381152,Muy bajo,0.88721041848607
260330082,26,Sonora,33,Huatabampo,82,La Rueda (Morelos),51,0.0,35.8974358974359,0.0,0.0,66.6666666666667,3.92156862745098,58.8235294117647,39.2156862745098,20.2108617969987,Medio,0.77195390819102
260330083,26,Sonora,33,Huatabampo,83,Sahuaral de Otero (Sahuaral de Abajo),1035,2.80612244897959,34.3112244897959,1.06280193236715,1.64251207729469,3.47826086956522,6.57004830917874,16.6183574879227,40.0,22.9173521510713,Bajo,0.875328312869691
260330085,26,Sonora,33,Huatabampo,85,Sirebampo,656,8.06451612903226,38.9112903225806,1.52439024390244,4.72560975609756,1.21951219512195,13.2621951219512,42.9878048780488,44.969512195122,21.3169356208516,Bajo,0.81420040018365
260330086,26,Sonora,33,Huatabampo,86,Sonora Sinaloa (Bamocha),166,4.0,45.6,15.6626506024096,2.40963855421687,0.0,3.01204819277108,8.43373493975904,40.9638554216867,22.4045969675564,Bajo,0.855743627573474
260330087,26,Sonora,33,Huatabampo,87,El Sufragio,266,5.0,41.5,16.1654135338346,13.5338345864662,9.3984962406015,17.2932330827068,48.1203007518797,63.9097744360902,19.5684475476578,Medio,0.74741689460707
260330088,26,Sonora,33,Huatabampo,88,El Tábare,416,2.77777777777778,24.0740740740741,1.44230769230769,0.961538461538462,1.68269230769231,0.961538461538462,7.69230769230769,21.1538461538462,24.2834605930165,Muy bajo,0.927506827638859
260330089,26,Sonora,33,Huatabampo,89,Torocoba,266,3.2258064516129,47.8494623655914,4.88721804511278,3.7593984962406,12.406015037594,63.5338345864662,48.8721804511278,71.0526315789474,18.5400258127152,Alto,0.70813632431118
260330091,26,Sonora,33,Huatabampo,91,Tierra y Libertad,95,4.05405405405405,45.945945945946,2.10526315789474,0.0,0.0,4.21052631578947,9.47368421052632,29.4736842105263,23.2093676520758,Muy bajo,0.886481845535292
260330094,26,Sonora,33,Huatabampo,94,La Unión,4962,3.52411234764176,28.2193958664547,1.37041515517936,2.11608222490931,1.10842402257154,4.95767835550181,12.6561870213624,37.7065699314792,23.3392072396266,Muy bajo,0.891441068850681
260330095,26,Sonora,33,Huatabampo,95,24 de Febrero,258,4.54545454545455,25.2525252525253,0.0,0.387596899224806,0.0,0.0,1.16279069767442,22.8682170542636,24.4427346493026,Muy bajo,0.933590300548548
260330096,26,Sonora,33,Huatabampo,96,Venustiano Carranza,525,3.43980343980344,33.1695331695332,1.52380952380952,0.952380952380952,0.761904761904762,3.04761904761905,6.28571428571429,20.0,24.0151953109453,Muy bajo,0.9172604346346
260330097,26,Sonora,33,Huatabampo,97,El Vigía,25,5.26315789473684,21.0526315789474,8.0,4.0,4.0,4.0,8.0,32.0,23.4469956421004,Muy bajo,0.895558047106386
260330098,26,Sonora,33,Huatabampo,98,Yavaritos,467,4.05797101449275,40.2898550724638,3.42612419700214,1.9271948608137,6.20985010706638,17.3447537473233,26.7665952890792,57.1734475374732,21.3797967099437,Bajo,0.8166013796117
260330099,26,Sonora,33,Huatabampo,99,Yavaros (Isla las Viejas),3677,2.07953301714703,26.9974461875228,6.61944974121493,1.22582402615091,9.97003541269409,2.2869588891914,21.5472623263416,45.137564696268,22.6388209485289,Bajo,0.864689813011774
260330100,26,Sonora,33,Huatabampo,100,La Sábila,889,3.9453717754173,26.5553869499241,0.224971878515186,0.562429696287964,1.91226096737908,4.94938132733408,13.1608548931384,46.3442069741282,23.1564512362437,Muy bajo,0.884460702923
260330101,26,Sonora,33,Huatabampo,101,Zamicarit,240,3.78378378378378,29.7297297297297,6.66666666666667,2.91666666666667,5.0,0.833333333333333,15.0,31.25,23.2086981055747,Muy bajo,0.886456272205295
260330103,26,Sonora,33,Huatabampo,103,Totoliboqui,220,3.1055900621118,41.6149068322981,6.36363636363636,0.0,2.72727272727273,0.0,5.0,46.3636363636364,22.914558131805,Bajo,0.875221595298029
260330105,26,Sonora,33,Huatabampo,105,Guadalupe Victoria,205,10.2040816326531,47.6190476190476,0.0,0.0,0.0,11.219512195122,19.0243902439024,39.5121951219512,22.1234328498865,Bajo,0.845004563516811
260330106,26,Sonora,33,Huatabampo,106,Lucio Blanco,23,5.26315789473684,42.1052631578947,0.0,0.0,0.0,0.0,0.0,0.0,24.6323647366453,Muy bajo,0.940833222127308
260330107,26,Sonora,33,Huatabampo,107,10 de Abril,157,1.72413793103448,25.8620689655172,0.636942675159236,0.0,0.0,0.636942675159236,2.54777070063694,22.2929936305732,24.516998903609,Muy bajo,0.936426823895575
260330108,26,Sonora,33,Huatabampo,108,Los Toltecas,135,2.1505376344086,25.8064516129032,0.0,0.0,0.0,0.0,0.740740740740741,28.1481481481481,24.4144821271061,Muy bajo,0.932511195404744
260330110,26,Sonora,33,Huatabampo,110,Álvaro Obregón,355,5.97014925373134,32.8358208955224,5.63380281690141,1.12676056338028,0.0,5.91549295774648,2.53521126760563,34.9295774647887,23.3532029481698,Muy bajo,0.891975634967469
260330111,26,Sonora,33,Huatabampo,111,El Nacapul,127,3.09278350515464,37.1134020618557,3.30578512396694,0.0,0.0,0.0,6.61157024793388,28.099173553719,23.7321760541393,Muy bajo,0.90645051353479
260330112,26,Sonora,33,Huatabampo,112,Las Águilas,38,12.5,58.3333333333333,0.0,0.0,100.0,0.0,18.4210526315789,50.0,19.0060987379328,Medio,0.725937980655054
260330116,26,Sonora,33,Huatabampo,116,Navopatía,6,0.0,50.0,83.3333333333333,100.0,100.0,0.0,100.0,50.0,11.5389220897113,Muy alto,0.440729153112467
260330118,26,Sonora,33,Huatabampo,118,Jubarebampo,8,50.0,83.3333333333333,100.0,100.0,0.0,75.0,100.0,75.0,7.22322308402729,Muy alto,0.275891020652988
260330122,26,Sonora,33,Huatabampo,122,Tojahui,16,6.66666666666667,33.3333333333333,25.0,100.0,100.0,62.5,100.0,25.0,12.7069008785228,Muy alto,0.485340105369888
260330123,26,Sonora,33,Huatabampo,123,Insurgentes de Pueblo Yaqui,282,4.69483568075117,33.3333333333333,3.90070921985816,0.709219858156028,1.77304964539007,15.6028368794326,4.9645390070922,34.0425531914894,23.1106713293141,Muy bajo,0.882712139283018
260330124,26,Sonora,33,Huatabampo,124,Mayo Fuerte,185,2.11267605633803,34.5070422535211,5.94594594594595,0.0,0.0,2.16216216216216,8.10810810810811,22.1621621621622,23.8450242275178,Muy bajo,0.91076074975068
260330125,26,Sonora,33,Huatabampo,125,Camajoa,33,4.54545454545455,31.8181818181818,0.0,12.1212121212121,57.5757575757576,15.1515151515152,33.3333333333333,45.4545454545455,20.254069334559,Medio,0.773604220177614
260330126,26,Sonora,33,Huatabampo,126,Jambiolabampo Uno,134,7.84313725490196,50.0,4.47761194029851,0.0,10.4477611940298,11.1940298507463,23.134328358209,46.2686567164179,21.41024684818,Bajo,0.817764422704696
260330128,26,Sonora,33,Huatabampo,128,El Alto San Cristóbal,250,6.21761658031088,35.7512953367876,14.8,1.6,0.4,5.6,25.6,43.2,21.9688634531574,Bajo,0.839100785088644
260330133,26,Sonora,33,Huatabampo,133,El Chinalito,17,7.69230769230769,46.1538461538462,0.0,0.0,0.0,0.0,0.0,70.5882352941177,22.2518534713641,Bajo,0.849909589420095
260330138,26,Sonora,33,Huatabampo,138,El Embarcadero,22,0.0,35.2941176470588,0.0,4.54545454545455,0.0,18.1818181818182,50.0,54.5454545454545,21.2923025333313,Bajo,0.813259539354797
260330144,26,Sonora,33,Huatabampo,144,La Trinidad,63,4.08163265306122,32.6530612244898,9.52380952380952,0.0,0.0,0.0,28.5714285714286,19.047619047619,23.2074643339753,Muy bajo,0.886409148296502
